strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/14999/2021	2021-06-22	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202125	EPI_ISL_2927883	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14998/2021	2021-06-20	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202125	EPI_ISL_2927811	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09082	2021-05-28	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202121					B.1.1.7	One week ago	Europe	Europe								
OUS-09371	2021-06-01	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09368	2021-06-01	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09440	2021-06-03	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/14014/2021	2021-06-07	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2688589	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09354	2021-06-01	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09406	2021-06-01	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09261	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/Ahus-806/2021	2021-06-21	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202125	EPI_ISL_2828351	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
OUS-09559	2021-06-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09852	2021-06-07	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-10049	2021-06-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-10167	2021-06-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-09235	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-07293	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-09361	2021-06-01	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/14005/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2567281	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09622	2021-06-06	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-10162	2021-06-09	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-10274	2021-06-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/14017/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2567288	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09574	2021-06-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09655	2021-06-07	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-09482	2021-06-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09568	2021-06-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/12669/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2483101	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09499	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09237	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09567	2021-06-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/13853/2021	2021-05-30	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202122	EPI_ISL_2643711	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13420/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2450114	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09464	2021-06-03	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09468	2021-06-03	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09268	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09225	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09506	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09394	2021-06-01	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/14328/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202123	EPI_ISL_2788427	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09615	2021-06-07	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-09578	2021-06-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
OUS-09581	2021-06-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/3177/2021	2021-02-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202105	EPI_ISL_1013513	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3256/2021	2021-02-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202105	EPI_ISL_1192215	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5132/2021	2021-02-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202108	EPI_ISL_1317530	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5058/2021	2021-02-21	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202108	EPI_ISL_1578821	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09055/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202112	EPI_ISL_2001498	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6887/2021	2021-03-15	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1578872	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08878/2021	2021-04-02	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_2001604	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08862/2021	2021-03-30	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819949	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09263/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_2001515	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09278/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820035	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09243/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1989189	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10042/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820354	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08686/2021	2021-03-29	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_2138791	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08736/2021	2021-03-28	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1819334	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7155/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1820466	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/8925/2021	2021-04-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1599391	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08981/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_3229926	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08903/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_2001625	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10187/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1919358	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7199/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1402960	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08055/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_2001568	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08485/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1989140	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08768/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202113	EPI_ISL_1989156	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04417	2021-04-09	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202114					B.1.1.7	One week ago	Europe	Europe								
Norway/09864/2021	2021-04-11	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_2138760	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08795/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1819927	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4952/2021	2021-02-26	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202108	EPI_ISL_1252536	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09901/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1820153	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09392/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_2425748	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04169	2021-04-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202114					B.1.1.7	One week ago	Europe	Europe								
OUS-04897	2021-04-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202115					B.1.1.7	One week ago	Europe	Europe								
OUS-05731	2021-04-23	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	One week ago	Europe	Europe								
OUS-05538	2021-04-25	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
OUS-06027	2021-04-28	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
OUS-06256	2021-05-01	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
OUS-06217	2021-04-29	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
OUS-07503	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07490	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07710	2021-05-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	One week ago	Europe	Europe								
Norway/13302/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_2491540	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13298/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_2491449	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13714/2021	2021-05-23	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202121	EPI_ISL_2644685	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-07736	2021-05-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	One week ago	Europe	Europe								
Norway/13299/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202120	EPI_ISL_2491471	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13303/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_2491476	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-07521	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07424	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-06709	2021-05-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-07004	2021-05-07	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-07125	2021-05-08	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06348	2021-05-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-07022	2021-05-07	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06857	2021-05-06	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06633	2021-05-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06546	2021-05-03	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06710	2021-05-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06663	2021-05-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-07705	2021-05-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	One week ago	Europe	Europe								
OUS-08327	2021-05-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	One week ago	Europe	Europe								
OUS-07469	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07474	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07418	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07485	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-10207	2021-06-15	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
OUS-06259	2021-05-01	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
Norway/13327/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_2491455	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-07838	2021-05-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07456	2021-05-09	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-06894	2021-05-06	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-05625	2021-04-22	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	One week ago	Europe	Europe								
OUS-05463	2021-04-22	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	One week ago	Europe	Europe								
Norway/14824/2021	2021-06-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202125	EPI_ISL_2925766	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09914	2021-06-06	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-06665	2021-05-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06866	2021-05-06	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-08588	2021-05-20	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	One week ago	Europe	Europe								
Norway/11930/2021	2021-05-02	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_2259066	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-05621	2021-04-23	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	One week ago	Europe	Europe								
Norway/13008/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_2611943	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12981/2021	2021-05-11	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_2400055	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
