strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/26658/2021	2021-11-07	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963828	Human		1.17	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.39
Norway/25400/2021	2021-10-30	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6960168	Human		1.17	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.39
Norway/26328/2021	2021-11-02	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6962984	Human		1.17	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.39
Norway/25613/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6697206	Human		1.17	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.39
Norway/25376/2021	2021-10-31	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960654	Human		1.17	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.39
Norway/25271/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696188	Human		1.17	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.39
Norway/25910/2021	2021-11-02	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6760843	Human		1.15	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/25501/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6760738	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/25476/2021	2021-10-28	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6960188	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/24557/2021	2021-10-21	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6347343	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/25316/2021	2021-10-07	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202140	EPI_ISL_6696878	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/24722/2021	2021-10-21	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6350003	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.90
Norway/24656/2021	2021-10-21	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6348830	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.90
Norway/26030/2021	2021-11-03	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6760872	Human		1.18	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.90
Norway/25266/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6960899	Human		1.19	Furst Medical Laboratory	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.90
Norway/24788/2021	2021-10-22	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6350057	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.98
Norway/24824/2021	2021-10-23	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6349087	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/26518/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202144	EPI_ISL_6864972	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.10
Norway/26593/2021	2021-11-07	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202145	EPI_ISL_6963712	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.10
Norway/25065/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202143	EPI_ISL_6696043	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.87
Norway/24908/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6695696	Human		1.14	Furst Medical Laboratory	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.87
Norway/25999/2021	2021-10-26	GK	11.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202143	EPI_ISL_6697524	Human		1.14	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.87
Norway/26243/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6963243	Human		1.14	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.95
Norway/23685/2021	2021-10-12	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202141	EPI_ISL_5795445	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/23815/2021	2021-10-16	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5742852	Human		1.14	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24083/2021	2021-10-16	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202141	EPI_ISL_5854334	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/23816/2021	2021-10-16	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202141	EPI_ISL_5742853	Human		1.14	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24582/2021	2021-10-21	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6963193	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24791/2021	2021-10-21	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6350066	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/Ahus-1958/2021	2021-10-21	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643545	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				1.96
Norway/24524/2021	2021-10-21	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6347246	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/23734/2021	2021-10-18	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5884850	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24555/2021	2021-10-18	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6347341	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24062/2021	2021-10-18	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6101987	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24738/2021	2021-10-23	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6348923	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24579/2021	2021-10-23	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6960983	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/Ahus-2004/2021	2021-10-23	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5812452	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				1.96
Norway/24613/2021	2021-10-23	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6960985	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/25382/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202144	EPI_ISL_6696923	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/26151/2021	2021-11-02	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6963218	Human		1.14	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/26669/2021	2021-11-07	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963833	Human		1.14	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/26049/2021	2021-11-06	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960988	Human		1.14	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/25905/2021	2021-11-03	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960294	Human		1.14	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24720/2021	2021-10-24	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6695615	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24820/2021	2021-10-24	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6349674	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/25646/2021	2021-10-24	GK	11.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6960211	Human		1.14	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/25649/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6760761	Human		1.14	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24776/2021	2021-10-22	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6349571	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24333/2021	2021-10-22	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_6347879	Human		1.14	Furst Medical Laboratory	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24522/2021	2021-10-22	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6963186	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24642/2021	2021-10-23	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6348787	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.96
Norway/24024/2021	2021-10-14	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_6101973	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/23805/2021	2021-10-14	GK	11.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202141	EPI_ISL_5884877	Human		1.14	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/23828/2021	2021-10-14	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5742858	Human		1.14	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/Ahus-2116/2021	2021-11-04	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6133923	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.65
Norway/24475/2021	2021-10-28	GK	11.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202143	EPI_ISL_6211868	Human		1.14	Unilabs Laboratory Medicine	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25822/2021	2021-10-28	GK	11.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202143	EPI_ISL_6960282	Human		1.14	Haugesund Hospital, laboratory for Medical Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26639/2021	2021-11-07	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202145	EPI_ISL_6963729	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25423/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960174	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26034/2021	2021-11-04	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6760874	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25391/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960164	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26527/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202144	EPI_ISL_6864981	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26515/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202144	EPI_ISL_6864970	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26595/2021	2021-11-03	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202144	EPI_ISL_6865040	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25209/2021	2021-10-30	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696174	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26364/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6961102	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25465/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6697021	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25821/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202143	EPI_ISL_6960926	Human		1.14	Haugesund Hospital, laboratory for Medical Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25069/2021	2021-10-28	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202143	EPI_ISL_6695931	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25479/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6960189	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25618/2021	2021-10-30	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6760755	Human		1.14	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25782/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6960268	Human		1.14	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26093/2021	2021-10-28	GK	11.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202143	EPI_ISL_6963208	Human		1.14	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25074/2021	2021-10-28	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202143	EPI_ISL_6696136	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25197/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696078	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25482/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6760735	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25619/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6697211	Human		1.14	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25348/2021	2021-11-01	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960626	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25091/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202143	EPI_ISL_6695943	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/Ahus-1956/2021	2021-10-20	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643543	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.65
Norway/Ahus-1973/2021	2021-10-20	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643539	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.65
Norway/Ahus-1989/2021	2021-10-20	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643565	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.65
Norway/Ahus-1970/2021	2021-10-20	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643553	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.65
Norway/25090/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202143	EPI_ISL_6960410	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
