strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/26510/2021	2021-11-09	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6864965	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-2211/2021	2021-11-12	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6596033	Human		1.12	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/OUS-16642/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7267374	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16684/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7267399	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/24592/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6347366	Human		1.11	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/29474/2021	2021-11-30	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202148	EPI_ISL_7248715	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-2159/2021	2021-11-07	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6268652	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/25593/2021	2021-11-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6831809	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/OUS-16935/2021	2021-10-24	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7361990	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17025/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362375	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/Ahus-2289/2021	2021-11-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202147	EPI_ISL_6781368	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/25585/2021	2021-11-03	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6831803	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/OUS-16609/2021	2021-10-21	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339258	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/24721/2021	2021-10-21	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6349380	Human		1.11	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/OUS-17047/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362447	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17036/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362422	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17048/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362449	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17018/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362346	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17066/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362517	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17027/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362391	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17042/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362435	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17046/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362446	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17058/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362490	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17034/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362416	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17030/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362409	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17028/2021	2021-10-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362401	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/23657/2021	2021-10-16	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202141	EPI_ISL_5884970	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-1921/2021	2021-10-16	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5431659	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/OUS-16885/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339400	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16887/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339402	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16854/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339381	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16850/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339379	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16839/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339372	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16831/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339367	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16886/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339401	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16891/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339404	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16827/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339363	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16855/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339382	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16883/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339398	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16838/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339371	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16861/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339387	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17245/2021	2021-10-27	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7363082	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16814/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339355	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/Ahus-2254/2021	2021-11-14	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6775846	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/Ahus-1948/2021	2021-10-18	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5431687	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/23982/2021	2021-10-18	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_6101972	Human		1.11	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-1998/2021	2021-10-21	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5812414	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/24157/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_6102002	Human		1.11	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/25852/2021	2021-11-05	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202144	EPI_ISL_6697484	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-1966/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643550	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/24923/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6349765	Human		1.11	Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/OUS-17248/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7363097	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17210/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7363000	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17007/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362278	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17205/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362986	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-17257/2021	2021-10-27	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7363131	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/OUS-16728/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7339308	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/25450/2021	2021-10-27	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6697005	Human		1.11	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/25122/2021	2021-11-01	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202144	EPI_ISL_6695999	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/26509/2021	2021-11-10	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6864964	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-2235/2021	2021-11-12	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6596044	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/25863/2021	2021-11-06	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6697489	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/26506/2021	2021-11-09	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6864962	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-2246/2021	2021-11-16	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6775828	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/Ahus-2259/2021	2021-11-18	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6775838	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/Ahus-2252/2021	2021-11-18	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6775833	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/OUS-17375/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362623	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/24856/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6695629	Human		1.11	Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/25123/2021	2021-10-30	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6696054	Human		1.11	Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/OUS-17446/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_7362825	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.37
Norway/25181/2021	2021-11-01	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202144	EPI_ISL_6696168	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-2037/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_5885454	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/25339/2021	2021-11-01	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202144	EPI_ISL_6696624	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.37
Norway/Ahus-2038/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_5885459	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.37
Norway/22052/2021	2021-09-14	GK	9.00	21J (Delta)	Norway		Troms Og Finnmark	21J (Delta)	202137	EPI_ISL_5420988	Human		1.09	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14915/2021	2021-06-28	GK	9.00	21J (Delta)	Norway		Viken	21J (Delta)	202126	EPI_ISL_2927878	Human		1.07	Furst Medical Laboratory	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/25627/2021	2021-10-26	GK	11.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6960908	Human		1.11	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.73
Norway/25265/2021	2021-10-27	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6960487	Human		1.11	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.73
Norway/26332/2021	2021-11-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6963256	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/OUS-16892/2021	2021-10-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_7339405	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.84
Norway/24750/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6349475	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25111/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696149	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24871/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6349182	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25229/2021	2021-10-27	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696178	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25389/2021	2021-10-31	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960163	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24626/2021	2021-10-24	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6348086	Human		1.10	Haukeland University Hospital, Dept. of Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
