strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
OUS-04846	2021-04-15	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-11.92
OUS-05296	2021-04-18	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-11.92
OUS-04434	2021-04-06	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/10415/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2225711	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5983/2021	2021-03-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578671	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09134/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819982	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-02942	2021-03-04	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/5873/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1323123	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6242/2021	2021-03-10	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1347632	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5664/2021	2021-03-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1490515	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-06596	2021-05-04	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-2.83
Norway/5787/2021	2021-03-08	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1324002	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-02882	2021-03-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03488	2021-03-18	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03654	2021-03-19	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/09299/2021	2021-03-30	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819454	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03614	2021-03-19	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03889	2021-03-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/08471/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819801	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11628/2021	2021-05-02	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2333292	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					-2.61
OUS-04490	2021-04-09	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03435	2021-03-18	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/7055/2021	2021-03-19	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_2226085	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03673	2021-03-20	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/08339/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819344	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09340/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1919295	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6849/2021	2021-03-07	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_1547639	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03224	2021-03-10	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/5586/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1490455	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03113	2021-03-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03591	2021-03-19	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/7126/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1547674	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-0107/2021	2021-03-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1322222	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/08596/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819852	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04835	2021-04-15	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-2.25
OUS-03162	2021-03-10	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/6124/2021	2021-03-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578687	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08241/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819681	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/8159/2021	2021-03-27	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1599143	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04327	2021-04-10	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-04004	2021-04-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/09311/2021	2021-04-06	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1819456	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10125/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919320	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.13
Norway/Ahus-344/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731379	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-2.13
OUS-04649	2021-04-12	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/09387/2021	2021-04-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919281	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03143	2021-03-10	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03297	2021-03-11	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/10133/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919314	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/12916/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2374516	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/12436/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2323340	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/Ahus-511/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2358007	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.64
Norway/Ahus-512/2021	2021-05-14	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2358008	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.64
Norway/12437/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2425753	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
STO_4-3	2021-04-09	6.00	20I (Alpha, V1)	Norway	0.00	Tr??ndelag	Tr??ndelag	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/12655/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_2357776	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/09440/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_2225730	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09442/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_2226086	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-05512	2021-04-24	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-1.64
Norway/10937/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_1994033	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/12186-2/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2323306	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/10932/2021	2021-04-24	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_1994032	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/12170-2/2021	2021-05-04	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2357874	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/12191-2/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2357886	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/12175-2/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2357877	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13378-2/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2491502	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13259-2/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2491408	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13250-2/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2491399	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13246-2/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2491383	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13372-2/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2491469	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13375-2/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2491450	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13841/2021	2021-06-02	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2644707	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/13831/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2644684	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
OUS-03706	2021-03-20	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03803	2021-03-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03821	2021-03-21	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/Ahus-329/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1647330	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/08129/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1819347	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12177-2/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2357879	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
STO_4-10	2021-04-09	6.00	20I (Alpha, V1)	Norway	0.00	Tr??ndelag	Tr??ndelag	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/Ahus-362/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731396	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.64
Norway/10152/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919352	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/11413/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2007378	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/11408/2021	2021-04-25	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2007375	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/10928/2021	2021-04-24	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2225979	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/11268/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2333392	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					-1.64
Norway/10925/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_1994030	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/10862/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2225879	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
Norway/12518-2/2021	2021-05-17	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2425764	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
STO_6_66	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-1.64
Norway/12132/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway	0.00	Trondelag	Trondelag	B.1.1.7 (Alpha)	EPI_ISL_2425645	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.64
STO_6_24	2021-05-24	7.00	20I (Alpha, V1)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-1.64
