strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/18036/2021	2021-08-24	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4195221	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.80
Norway/18780/2021	2021-08-31	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274169	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					9.80
Norway/18753/2021	2021-08-31	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274150	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					9.80
Norway/18742/2021	2021-08-31	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274149	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					9.80
Norway/18578/2021	2021-08-30	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274136	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					9.80
Norway/OUS-11976/2021	2021-08-09	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126420	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/Ahus-1265/2021	2021-08-09	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3394934	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.80
Norway/Ahus-1573/2021	2021-09-08	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4270135	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot, Alexander Hesselberg Løvestad					9.80
Norway/Ahus-1278/2021	2021-08-10	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3655776	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.80
Norway/OUS-12031/2021	2021-08-10	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126544	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12024/2021	2021-08-10	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126540	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12869/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127770	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/18743/2021	2021-08-31	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274209	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					9.80
Norway/18584/2021	2021-08-30	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274023	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					9.80
Norway/18059/2021	2021-08-23	7.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4195222	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.80
Norway/OUS-13025/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127996	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12244/2021	2021-08-17	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4126880	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/17391/2021	2021-08-13	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080004	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.80
Norway/OUS-12640/2021	2021-08-18	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127389	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12642/2021	2021-08-18	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127396	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/Ahus-1249/2021	2021-08-07	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394938	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.80
Norway/17468/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4077846	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					9.80
Norway/OUS-12806/2021	2021-08-19	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127664	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-13020/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127991	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/Ahus-1520/2021	2021-09-03	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4079917	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					9.80
Norway/OUS-12903/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127814	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-13046/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4128040	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12931/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127850	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-11903/2021	2021-08-08	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126302	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12811/2021	2021-08-19	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127676	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12804/2021	2021-08-19	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127659	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-13038/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4128024	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/18603/2021	2021-08-29	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274081	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					9.80
Norway/OUS-13105/2021	2021-08-22	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4128131	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12201/2021	2021-08-12	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126837	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/OUS-12316/2021	2021-08-13	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126998	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					9.80
Norway/Ahus-1161/2021	2021-07-27	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3233281	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.38
Norway/17051/2021	2021-08-06	7.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202131	EPI_ISL_3834507	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/15837/2021	2021-07-23	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_3320769	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/15783/2021	2021-07-19	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_3133562	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/17117/2021	2021-08-14	7.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_3834483	Human		Vestfold Hospital, Toensberg Department of Microbiology	AY.12	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/17141/2021	2021-08-08	7.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_3834575	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.12	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.41
Norway/OUS-12172/2021	2021-08-12	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126768	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/17222/2021	2021-08-07	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4077736	Human		Unilabs Laboratory Medicine	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.48
Norway/OUS-12121/2021	2021-08-11	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126691	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12190/2021	2021-08-12	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126808	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12187/2021	2021-08-12	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126801	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12536/2021	2021-08-16	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127211	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12505/2021	2021-08-16	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127151	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12602/2021	2021-08-17	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127322	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12601/2021	2021-08-17	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127320	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12862/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127761	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12840/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127718	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12831/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127710	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-13112/2021	2021-08-22	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4128143	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-13104/2021	2021-08-22	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4128129	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-13058/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4128060	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12489/2021	2021-08-19	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127132	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12826/2021	2021-08-19	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127700	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12698/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127495	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-13074/2021	2021-08-22	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4128087	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12364/2021	2021-08-13	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4127083	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12520/2021	2021-08-16	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127171	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12843/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127723	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-13108/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4128138	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12994/2021	2021-08-21	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127956	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/Ahus-1540/2021	2021-09-06	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4079937	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.48
Norway/18878/2021	2021-09-04	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202135	EPI_ISL_4274152	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					3.48
Norway/Ahus-1440/2021	2021-08-25	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_3908025	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					3.48
Norway/OUS-13133/2021	2021-08-22	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4128177	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12760/2021	2021-08-19	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127603	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12622/2021	2021-08-18	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127352	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12623/2021	2021-08-18	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127354	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/OUS-12707/2021	2021-08-18	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127517	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
