strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-15190/2021	2021-09-30	GK	8.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_5248930	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.56
Norway/Ahus-968/2021	2021-07-09	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202127	EPI_ISL_2982280	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10841/2021	2021-07-08	GK	8.00	21J (Delta)	Norway		Oslo	21J (Delta)	202127	EPI_ISL_4124822	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-784/2021	2021-06-22	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202125	EPI_ISL_2828334	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-738/2021	2021-06-19	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202124	EPI_ISL_2772637	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-827/2021	2021-06-24	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202125	EPI_ISL_2828368	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-829/2021	2021-06-25	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202125	EPI_ISL_2828370	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/21485/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202136	EPI_ISL_5051055	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/22036/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202137	EPI_ISL_5102028	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.56
Norway/22043/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202137	EPI_ISL_5633570	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.56
Norway/22037/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202137	EPI_ISL_5633569	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.56
Norway/22039/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202137	EPI_ISL_5420985	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.56
Norway/22038/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202137	EPI_ISL_5420984	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.56
Norway/15620/2021	2021-07-18	GK	9.00	21J (Delta)	Norway		Troms Og Finnmark	21J (Delta)	202129	EPI_ISL_3229939	Human		1.12	Haukeland University Hospital, Dept. of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16253/2021	2021-07-27	GK	9.00	21J (Delta)	Norway		More Og Romsdal	21J (Delta)	202130	EPI_ISL_3426831	Human		1.12	Department of Medical Microbiology - section Molde, Molde Hospital	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12292/2021	2021-08-13	GK	11.00	21J (Delta)	Norway		Vestfold Og Telemark	21J (Delta)	202132	EPI_ISL_4126941	Human		1.14	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/23166/2021	2021-10-08	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5884924	Human		1.05	Furst Medical Laboratory	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/17424/2021	2021-08-13	GK	8.00	21J (Delta)	Norway		Agder	21J (Delta)	202132	EPI_ISL_4077839	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/22688/2021	2021-09-27	GK	8.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202139	EPI_ISL_5633871	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/OUS-14796/2021	2021-09-24	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202138	EPI_ISL_5248730	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				1.83
Norway/22681/2021	2021-09-24	GK	8.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202138	EPI_ISL_5633865	Human		1.11	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/17219/2021	2021-08-09	GK	8.00	21J (Delta)	Norway		Oslo	21J (Delta)	202132	EPI_ISL_4077733	Human		1.05	Unilabs Laboratory Medicine	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/24572/2021	2021-10-22	GK	8.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6348040	Human		1.03	Haukeland University Hospital, Dept. of Microbiology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/17873/2021	2021-08-21	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202133	EPI_ISL_4415004	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17753/2021	2021-08-24	GK	8.00	21J (Delta)	Norway		Vestland	21J (Delta)	202134	EPI_ISL_4195306	Human		1.05	Haukeland University Hospital, Dept. of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12572/2021	2021-08-15	GK	8.00	21J (Delta)	Norway		Oslo	21J (Delta)	202133	EPI_ISL_4127270	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-12216/2021	2021-08-16	GK	8.00	21J (Delta)	Norway		Oslo	21J (Delta)	202133	EPI_ISL_4126853	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16235/2021	2021-07-30	GK	8.00	21J (Delta)	Norway		Vestfold Og Telemark	21J (Delta)	202130	EPI_ISL_3426865	Human		1.06	Unilabs Laboratory Medicine	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/23458/2021	2021-09-30	GK	8.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202139	EPI_ISL_5884902	Human		1.05	Haukeland University Hospital, Dept. of Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				1.83
Norway/16955/2021	2021-08-08	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202132	EPI_ISL_3797714	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16936/2021	2021-08-08	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202132	EPI_ISL_3834534	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/22401/2021	2021-09-28	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202139	EPI_ISL_5633660	Human		1.06	Haukeland University Hospital, Dept. of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.37
Norway/23382/2021	2021-09-30	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202139	EPI_ISL_5885318	Human		1.06	Haukeland University Hospital, Dept. of Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.37
Norway/OUS-12315/2021	2021-08-13	GK	8.00	21J (Delta)	Norway		Oslo	21J (Delta)	202132	EPI_ISL_4232106	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/24452/2021	2021-10-19	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202142	EPI_ISL_6211852	Human		1.04	Unilabs Laboratory Medicine	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.71
Norway/24472/2021	2021-10-15	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202141	EPI_ISL_6211866	Human		1.04	Unilabs Laboratory Medicine	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.71
Norway/19549/2021	2021-09-03	GK	9.00	21J (Delta)	Norway		Viken	21J (Delta)	202135	EPI_ISL_4634823	Human		1.11	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-13867/2021	2021-08-15	GK	8.00	21J (Delta)	Norway		Vestfold Og Telemark	21J (Delta)	202133	EPI_ISL_4472329	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1968/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643537	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.71
Norway/19556/2021	2021-09-04	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202135	EPI_ISL_4480174	Human		1.12	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17591/2021	2021-08-19	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202133	EPI_ISL_4080436	Human		1.12	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/24828/2021	2021-10-22	GK	8.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202142	EPI_ISL_6349676	Human		1.06	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/OUS-12011/2021	2021-08-10	GK	8.00	21J (Delta)	Norway		Oslo	21J (Delta)	202132	EPI_ISL_4126501	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/20731/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_4739704	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/21142/2021	2021-09-08	GK	9.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202136	EPI_ISL_5051120	Human		1.09	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19182/2021	2021-08-30	GK	10.00	21J (Delta)	Norway		Rogaland	21J (Delta)	202135	EPI_ISL_4505793	Human		1.04	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19221/2021	2021-08-30	GK	10.00	21J (Delta)	Norway		Rogaland	21J (Delta)	202135	EPI_ISL_4505831	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20932/2021	2021-09-18	GK	9.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202137	EPI_ISL_4739756	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/20994/2021	2021-09-18	GK	9.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202137	EPI_ISL_4739758	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/20992/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202137	EPI_ISL_4739753	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/20991/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202137	EPI_ISL_4739752	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/20980/2021	2021-09-13	GK	9.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202137	EPI_ISL_4739726	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/20981/2021	2021-09-13	GK	9.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202137	EPI_ISL_4739733	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22611/2021	2021-09-30	GK	8.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202139	EPI_ISL_5633804	Human		1.05	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/Ahus-1252/2021	2021-08-06	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202131	EPI_ISL_3394945	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15569/2021	2021-07-12	GK	8.00	21J (Delta)	Norway		Nordland	21J (Delta)	202128	EPI_ISL_3152682	Human		1.05	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15571/2021	2021-07-12	GK	8.00	21J (Delta)	Norway		Nordland	21J (Delta)	202128	EPI_ISL_3152710	Human		1.05	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-2231/2021	2021-11-15	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6596043	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.65
Norway/Ahus-2123/2021	2021-11-04	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6133930	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.122	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.65
Norway/24763/2021	2021-10-27	GK	8.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6348966	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/20221/2021	2021-09-06	GK	8.00	21J (Delta)	Norway		Viken	21J (Delta)	202136	EPI_ISL_4739848	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/22196/2021	2021-09-26	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5421010	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22211/2021	2021-09-27	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5428728	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22202/2021	2021-09-23	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_5633613	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22649/2021	2021-10-02	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633837	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22648/2021	2021-10-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633836	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22647/2021	2021-10-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633835	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23333/2021	2021-10-06	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202140	EPI_ISL_5623646	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23332/2021	2021-10-06	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202140	EPI_ISL_5623645	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23958/2021	2021-10-10	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854342	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23960/2021	2021-10-21	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202142	EPI_ISL_5854343	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23966/2021	2021-10-13	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854347	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23328/2021	2021-10-07	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202140	EPI_ISL_5884954	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22933/2021	2021-09-30	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202139	EPI_ISL_5633993	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23144/2021	2021-10-02	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202139	EPI_ISL_5634092	Human		1.03	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23331/2021	2021-10-04	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202140	EPI_ISL_5623644	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23970/2021	2021-10-11	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854348	Human		1.04	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23327/2021	2021-10-08	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202140	EPI_ISL_5884961	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23961/2021	2021-10-14	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854344	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24518/2021	2021-10-24	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6347218	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23965/2021	2021-10-12	GK	8.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202141	EPI_ISL_5854329	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23963/2021	2021-10-13	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854345	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24536/2021	2021-10-21	GK	8.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6347296	Human		1.03	Haukeland University Hospital, Dept. of Microbiology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23686/2021	2021-10-12	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5795464	Human		1.03	Department of Medical Microbiology - section Molde, Molde Hospital	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24425/2021	2021-10-22	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6347015	Human		1.03	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24457/2021	2021-10-20	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202142	EPI_ISL_6347986	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/23957/2021	2021-10-14	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854341	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
