strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/14974/2021	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927879	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/14990/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927919	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/14967/2021	2021-07-02	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927795	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/14978/2021	2021-06-21	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927793	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/14984/2021	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927831	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/14987/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927799	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/14985/2021	2021-06-10	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927885	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/15287/2021	2021-06-28	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3031138	Human	B.1.1.7	One week ago	Europe		Trondelag		-3.65
Norway/15291/2021	2021-06-29	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3031150	Human	B.1.1.7	One week ago	Europe		Trondelag		-3.65
Norway/15283/2021	2021-06-28	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3031157	Human	B.1.1.7	One week ago	Europe		Trondelag		-3.65
Norway/15282/2021	2021-06-28	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3031139	Human	B.1.1.7	One week ago	Europe		Trondelag		-3.65
Norway/13665/2021	2021-05-17	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566154	Human	B.1.1.7	Older	Europe		Trondelag		-3.65
Norway/12764/2021	2021-05-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400048	Human	B.1.1.7	Older	Europe		Innlandet		-3.65
Norway/12835/2021	2021-05-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483234	Human	B.1.1.7	Older	Europe		Viken		-3.65
Norway/13046/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400056	Human	B.1.1.7	Older	Europe		Vestland		-3.65
Norway/13663/2021	2021-05-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566148	Human	B.1.1.7	Older	Europe		Trondelag		-3.65
Norway/13479/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2549089	Human	B.1.1.7	Older	Europe		Viken		-3.65
Norway/15286/2021	2021-06-28	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3031156	Human	B.1.1.7	One week ago	Europe		Trondelag		-3.65
Norway/15299/2021	2021-06-30	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3031148	Human	B.1.1.7	One week ago	Europe		Trondelag		-3.65
Norway/13649/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490667	Human	B.1.1.7	Older	Europe		Trondelag		-3.65
Norway/12773/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400051	Human	B.1.1.7	Older	Europe		Innlandet		-3.65
Norway/14029/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2658421	Human	B.1.1.7	Older	Europe		Innlandet		-3.65
Norway/13412/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2450109	Human	B.1.1.7	Older	Europe		Viken		-3.65
Norway/14144/2021	2021-05-23	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2673730	Human	B.1.1.7	Older	Europe		Trondelag		-3.65
Norway/13795/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643741	Human	B.1.1.7	Older	Europe		Innlandet		-3.65
Norway/13374-2/2021	2021-05-26	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491497	Human	B.1.1.7	Older	Europe		Viken		-3.65
Norway/13255-2/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491407	Human	B.1.1.7	Older	Europe		More og Romsdal		-3.65
Norway/14993/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927884	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/14992/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927926	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/13582/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612238	Human	B.1.1.7	Older	Europe		Innlandet		-3.65
Norway/13746/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643734	Human	B.1.1.7	Older	Europe		Innlandet		-3.65
Norway/13331/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491538	Human	B.1.1.7	Older	Europe		Viken		-3.65
Norway/Ahus-537/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2438760	Human	B.1.1.7	Older	Europe		Viken		-3.65
Norway/13329/2021	2021-05-29	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491496	Human	B.1.1.7	Older	Europe		Viken		-3.65
Norway/Ahus-856/2021	2021-06-30	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2868432	Human	B.1.1.7	One month ago	Europe		Viken		-3.65
Norway/15288/2021	2021-06-29	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3031146	Human	B.1.1.7	One week ago	Europe		Trondelag		-3.65
Norway/13260-2/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491390	Human	B.1.1.7	Older	Europe		More og Romsdal		-3.65
Norway/14991/2021	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927924	Human	B.1.1.7	One month ago	Europe		Trondelag		-3.65
Norway/Ahus-0179/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322287	Human	B.1.1.7	Older	Europe		Viken		
Norway/7468/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490211	Human	B.1.1.7	Older	Europe		Viken		
Norway/7476/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1579029	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-339/2021	2021-04-14	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1731374	Human	B.1.1.7	Older	Europe		Viken		
Norway/09276/2021	2021-04-06	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820033	Human	B.1.1.7	Older	Europe		Viken		
Norway/11425/2021	2021-05-03	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2007359	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-254/2021	2021-04-08	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647261	Human	B.1.1.7	Older	Europe		Viken		
Norway/08564/2021	2021-04-04	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819828	Human	B.1.1.7	Older	Europe		Viken		
Norway/7180/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1402941	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/6364/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578762	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/08811/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819934	Human	B.1.1.7	Older	Europe		Viken		
Norway/08599/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819853	Human	B.1.1.7	Older	Europe		Viken		
Norway/11526/2021	2021-04-27	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333283	Human	B.1.1.7	Older	Europe		Oslo		
Norway/6057/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578622	Human	B.1.1.7	Older	Europe		Oslo		
Norway/7657/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788455	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/7067/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001565	Human	B.1.1.7	Older	Europe				
Norway/13759/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2688582	Human	B.1.1.7	Older	Europe		Oslo		
Norway/6138/2021	2021-03-15	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788526	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/6971/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788446	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/6972/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788447	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/5638/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1314438	Human	B.1.1.7	Older	Europe		Agder		
Norway/5583/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490453	Human	B.1.1.7	Older	Europe		Viken		
Norway/7320/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797777	Human	B.1.1.7	Older	Europe		Viken		
Norway/6618/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578859	Human	B.1.1.7	Older	Europe		Troms og Finnmark		
Norway/6334/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547537	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/6362/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547550	Human	B.1.1.7	Older	Europe		Viken		
Norway/6329/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547533	Human	B.1.1.7	Older	Europe		Viken		
Norway/6834/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820449	Human	B.1.1.7	Older	Europe		Oslo		
Norway/6738/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547607	Human	B.1.1.7	Older	Europe		Oslo		
Norway/6876/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547646	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-277/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647280	Human	B.1.1.7	Older	Europe		Viken		
Norway/6709/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547593	Human	B.1.1.7	Older	Europe		Viken		
Norway/6387/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578763	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/6788/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1385992	Human	B.1.1.7	Older	Europe		Viken		
Norway/6377/2021	2021-03-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578784	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/6402/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578721	Human	B.1.1.7	Older	Europe		Oslo		
Norway/6338/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578703	Human	B.1.1.7	Older	Europe		Viken		
Norway/10650/2021	2021-04-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225955	Human	B.1.1.7	Older	Europe		Viken		
Norway/7780/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820672	Human	B.1.1.7	Older	Europe		Viken		
Norway/7632/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1579038	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09396/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001550	Human	B.1.1.7	Older	Europe		Viken		
Norway/09959/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2138763	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09998/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819542	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/10018/2021	2021-04-13	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797709	Human	B.1.1.7	Older	Europe		Viken		
Norway/10037/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2138775	Human	B.1.1.7	Older	Europe		Viken		
Norway/09720/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797693	Human	B.1.1.7	Older	Europe		Viken		
Norway/09708/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820101	Human	B.1.1.7	Older	Europe		Viken		
Norway/09709/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820102	Human	B.1.1.7	Older	Europe		Viken		
Norway/7743/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820650	Human	B.1.1.7	Older	Europe		Viken		
Norway/08516/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819553	Human	B.1.1.7	Older	Europe		Vestland		
Norway/7713/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820624	Human	B.1.1.7	Older	Europe		Viken		
Norway/7858/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820704	Human	B.1.1.7	Older	Europe		Viken		
Norway/08512/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819550	Human	B.1.1.7	Older	Europe		Vestland		
Norway/7407/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490202	Human	B.1.1.7	Older	Europe		Viken		
Norway/7619/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578977	Human	B.1.1.7	Older	Europe		Oslo		
Norway/7554/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1579000	Human	B.1.1.7	Older	Europe		Viken		
Norway/09048/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001496	Human	B.1.1.7	Older	Europe		Vestland		
Norway/08244/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819682	Human	B.1.1.7	Older	Europe		Viken		
Norway/08145/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001596	Human	B.1.1.7	Older	Europe		Oslo		
Norway/08134/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001585	Human	B.1.1.7	Older	Europe		Agder		
Norway/09029/2021	2021-03-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001488	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/08996/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1989181	Human	B.1.1.7	Older	Europe		Viken		
Norway/08729/2021	2021-03-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819893	Human	B.1.1.7	Older	Europe		Viken		
Norway/08140/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001591	Human	B.1.1.7	Older	Europe		Oslo		
Norway/Ahus-183/2021	2021-03-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647194	Human	B.1.1.7	Older	Europe		Viken		
Norway/6919/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2549124	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09028/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819560	Human	B.1.1.7	Older	Europe		Vestland		
Norway/08220/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819669	Human	B.1.1.7	Older	Europe		Viken		
Norway/08429/2021	2021-03-30	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819780	Human	B.1.1.7	Older	Europe		Viken		
Norway/08383/2021	2021-04-03	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819759	Human	B.1.1.7	Older	Europe		Viken		
Norway/7748/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820654	Human	B.1.1.7	Older	Europe		Viken		
Norway/7443/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820505	Human	B.1.1.7	Older	Europe		Viken		
Norway/7756/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820657	Human	B.1.1.7	Older	Europe		Viken		
Norway/08510/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1989157	Human	B.1.1.7	Older	Europe		Vestland		
Norway/08508/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819547	Human	B.1.1.7	Older	Europe		Vestland		
Norway/08507/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819546	Human	B.1.1.7	Older	Europe		Vestland		
Norway/7782/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797794	Human	B.1.1.7	Older	Europe		Oslo		
Norway/08511/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819549	Human	B.1.1.7	Older	Europe		Vestland		
Norway/7639/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490217	Human	B.1.1.7	Older	Europe		Viken		
Norway/08566/2021	2021-04-04	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819829	Human	B.1.1.7	Older	Europe		Viken		
Norway/08412/2021	2021-04-02	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819326	Human	B.1.1.7	Older	Europe		Viken		
Norway/08407/2021	2021-04-02	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1989138	Human	B.1.1.7	Older	Europe		Viken		
Norway/7439/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820503	Human	B.1.1.7	Older	Europe		Oslo		
Norway/Ahus-324/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647325	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-293/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647295	Human	B.1.1.7	Older	Europe		Viken		
Norway/7314/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578987	Human	B.1.1.7	Older	Europe		Viken		
Norway/09023/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001486	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/7445/2021	2021-03-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490206	Human	B.1.1.7	Older	Europe		Oslo		
Norway/08050/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819660	Human	B.1.1.7	Older	Europe		Viken		
Norway/08007/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819632	Human	B.1.1.7	Older	Europe		Viken		
Norway/08212/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819666	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-229/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647238	Human	B.1.1.7	Older	Europe		Viken		
Norway/7872/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819585	Human	B.1.1.7	Older	Europe		Viken		
Norway/7979/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819622	Human	B.1.1.7	Older	Europe		Viken		
Norway/7845/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820698	Human	B.1.1.7	Older	Europe		Oslo		
Norway/08604/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819370	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/7881/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819591	Human	B.1.1.7	Older	Europe		Viken		
Norway/08054/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819663	Human	B.1.1.7	Older	Europe		Viken		
Norway/08014/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819636	Human	B.1.1.7	Older	Europe		Viken		
Norway/08001/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819627	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-301/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647303	Human	B.1.1.7	Older	Europe		Viken		
Norway/7408/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578998	Human	B.1.1.7	Older	Europe		Viken		
Norway/11033/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225976	Human	B.1.1.7	Older	Europe		Viken		
Norway/12214/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2323269	Human	B.1.1.7	Older	Europe		Viken		
Norway/12725/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483104	Human	B.1.1.7	Older	Europe		Viken		
Norway/09899/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820151	Human	B.1.1.7	Older	Europe		Viken		
Norway/12356/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2323336	Human	B.1.1.7	Older	Europe		Viken		
Norway/09952/2021	2021-04-13	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2138765	Human	B.1.1.7	Older	Europe		Oslo		
Norway/13627/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2612234	Human	B.1.1.7	Older	Europe		Viken		
Norway/12353/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2483157	Human	B.1.1.7	Older	Europe		Viken		
Norway/13629/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2612214	Human	B.1.1.7	Older	Europe		Viken		
Norway/08207/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819362	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/6762/2021	2021-03-16	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1385974	Human	B.1.1.7	Older	Europe		Viken		
Norway/08020/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819639	Human	B.1.1.7	Older	Europe		Viken		
Norway/08496/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819816	Human	B.1.1.7	Older	Europe		Viken		
