strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/22093/2021	2021-09-29	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5633586	Human		1.08	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.44	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20924/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4740038	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/21115/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051268	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/21506/2021	2021-09-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876155	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/Ahus-1740/2021	2021-09-30	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_4919856	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.83
Norway/22307/2021	2021-09-27	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5428772	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/22164/2021	2021-09-24	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5633608	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/22156/2021	2021-09-24	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5102042	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/18689/2021	2021-08-29	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4203079	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/19748/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634696	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/OUS-13651/2021	2021-09-02	GK	8.00	21J (Delta)	Norway	0.00	Oslo		202135	EPI_ISL_4472216	Human		1.06	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.83
Norway/20782/2021	2021-09-12	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4731526	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/21031/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4740014	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20455/2021	2021-09-05	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739813	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20838/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4740004	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/OUS-14990/2021	2021-09-25	GK	8.00	21J (Delta)	Norway	0.00	Oslo		202138	EPI_ISL_5248821	Human		1.05	Oslo University Hospital, Department of Microbiology	AY.46.6	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.83
Norway/20820/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4731550	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.46.6	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/21331/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202137	EPI_ISL_4876322	Human		1.06	Vestfold Hospital, Toensberg Department of Microbiology	AY.46.6	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/21444/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051054	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.46.6	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/21411/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051150	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.46.6	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20776/2021	2021-09-08	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4876347	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20757/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_5051255	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20692/2021	2021-09-14	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739968	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20738/2021	2021-09-08	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_5051109	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/19672/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480293	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/19631/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634764	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/19739/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480332	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/19738/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480320	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/OUS-14303/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Oslo		202136	EPI_ISL_5248642	Human		1.06	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.83
Norway/19641/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634765	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/20767/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_5051115	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/23592/2021	2021-10-11	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5795374	Human		1.05	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/22063/2021	2021-09-22	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5102108	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/23584/2021	2021-10-08	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_5795367	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/24119/2021	2021-10-20	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5854280	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/22882/2021	2021-10-03	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_5884910	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/24021/2021	2021-10-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5854272	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.83
Norway/Ahus-1432/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_3908017	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/17826/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4080079	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18716/2021	2021-09-04	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4274093	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/17825/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4414986	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1409/2021	2021-08-23	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_3739630	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/19293/2021	2021-08-23	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4479956	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19662/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_5101015	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19055/2021	2021-09-03	GK	9.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4398376	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19660/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480286	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19669/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634775	Human		1.07	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/22361/2021	2021-09-19	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5428663	Human		1.07	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19042/2021	2021-09-02	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4398374	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/OUS-13684/2021	2021-09-03	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4472240	Human		1.06	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				7.10
Norway/21466/2021	2021-09-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051162	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19690/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480312	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/20230/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739889	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19741/2021	2021-09-08	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4856501	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19668/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634774	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/20693/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876253	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/21406/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876381	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19053/2021	2021-09-03	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4398372	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19676/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480298	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19665/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480289	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/20034/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4856266	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19663/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_5101016	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/19679/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480308	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/20701/2021	2021-09-11	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_5051189	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/20786/2021	2021-09-12	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4731528	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				7.10
Norway/20028/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4855189	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				10.11
Norway/20676/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876247	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				10.11
Norway/20674/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739997	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				10.11
Norway/20497/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5100789	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				10.11
Norway/Ahus-1577/2021	2021-09-09	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4270139	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1770/2021	2021-10-01	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_4999597	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1639/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4460697	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1675/2021	2021-09-20	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4505336	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1682/2021	2021-09-20	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4505343	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1793/2021	2021-10-02	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_4999720	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1756/2021	2021-09-28	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_4919872	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1727/2021	2021-09-27	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_4772815	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.39	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				10.82
Norway/Ahus-1745/2021	2021-09-30	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_4919861	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.11
Norway/Ahus-1788/2021	2021-10-03	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_4999694	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.11
Norway/Ahus-1830/2021	2021-10-01	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5247913	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.11
Norway/Ahus-1937/2021	2021-10-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5431676	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/22459/2021	2021-10-02	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5633692	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-2065/2021	2021-10-28	GK	8.00	21J (Delta)	Norway	0.00	Viken		202143	EPI_ISL_5885474	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/23540/2021	2021-10-12	GK	8.00	21J (Delta)	Norway	0.00	Oslo		202141	EPI_ISL_5795345	Human		1.06	Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/23737/2021	2021-10-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5884858	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/23736/2021	2021-10-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5884974	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
