strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
OUS-10674	2021-06-30	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202126					B.1.1.7	1-2 days ago	Europe	Europe								-0.01
Norway/7110/2020	2020-12-22	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202052	EPI_ISL_775273	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1584/2021	2021-01-23	6.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202103	EPI_ISL_1251757	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14592/2021	2021-06-21	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	202125	EPI_ISL_2820855	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14449/2021	2021-06-11	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202123	EPI_ISL_2820825	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14598/2021	2021-06-16	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202124	EPI_ISL_2790008	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000100	2021-04-18	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE387	2021-02-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202107					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/4448/2021	2021-02-18	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202107	EPI_ISL_1317588	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13528/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2549097	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7981/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202112	EPI_ISL_1820262	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21PRE459	2021-03-23	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202112					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE451	2021-03-22	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202112					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/10240/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202115	EPI_ISL_1919421	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000097	2021-04-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21000025	2021-04-09	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202114					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21000031	2021-04-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202115					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21000027	2021-04-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202114					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/7958/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202112	EPI_ISL_1820254	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09591/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202114	EPI_ISL_1820280	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000099	2021-04-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21000111	2021-04-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21000087	2021-04-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21000190	2021-05-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/11431/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202117	EPI_ISL_2007392	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-07632	2021-05-15	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/16395/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202119	EPI_ISL_3426888	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-07417	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/13945/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2724979	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14269/2021	2021-06-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2725029	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21PRE424	2021-02-24	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202108					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE390	2021-02-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202107					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/7978/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202112	EPI_ISL_1820261	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21PRE006	2021-03-21	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202112					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/09022/2021	2021-03-30	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202113	EPI_ISL_2001485	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09555/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202114	EPI_ISL_1820292	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11795/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202117	EPI_ISL_2333459	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/12026/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202118	EPI_ISL_3151950	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11995/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202118	EPI_ISL_2333473	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/11742/2021	2021-05-04	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202118	EPI_ISL_2333457	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/12070/2021	2021-05-07	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202118	EPI_ISL_2365860	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11985/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202118	EPI_ISL_2333458	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
HUS_n_SAR2106_1_06	2021-05-28	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202121					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/13643/2021	2021-05-29	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202121	EPI_ISL_2612201	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13644/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202121	EPI_ISL_2612202	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10430/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202115	EPI_ISL_1919419	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21PRE129	2021-03-17	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE151	2021-03-20	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
STO_3-12	2021-03-24	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202112					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/09176/2021	2021-03-31	7.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202113	EPI_ISL_1820268	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5924/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202109	EPI_ISL_1323128	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10360/2021	2021-04-18	6.00	20I (Alpha, V1)	Norway		Vestland	Vestland	B.1.1.7 (Alpha)	202116	EPI_ISL_1919396	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12213/2021	2021-05-07	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_2350825	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13249/2021	2021-05-19	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2491416	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12218/2021	2021-05-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_2323270	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12729/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2611969	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12704/2021	2021-05-15	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2483182	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12742/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2382362	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12302/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2357752	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12763/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2382363	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12979/2021	2021-05-19	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2382365	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21PRE320	2021-03-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202110					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE374	2021-03-13	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202110					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE322	2021-03-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202110					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE234	2021-03-14	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE125	2021-03-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21PRE138	2021-03-20	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/7961/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202112	EPI_ISL_1820257	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21PRE461	2021-03-23	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202112					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/10334/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202115	EPI_ISL_2138801	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09636/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202114	EPI_ISL_1820282	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21PRE033	2021-03-27	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202112					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09320	2021-06-01	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/15901/2021	2021-07-15	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	202128	EPI_ISL_3266477	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.80
Norway/7338/2020	2020-12-29	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202053	EPI_ISL_860213	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7892/2021	2021-03-27	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1820187	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3423/2021	2021-02-08	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_1118412	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3577/2021	2021-02-10	8.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_1252028	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12166/2021	2021-05-03	7.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202118	EPI_ISL_2425826	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/16418/2021	2021-07-30	8.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	202130	EPI_ISL_3426889	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.79
OUS-01022	2021-01-28	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202104					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/Ahus-639/2021	2021-06-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2566982	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-638/2021	2021-06-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2566981	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/3544/2021	2021-02-09	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202106	EPI_ISL_1317602	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-06207	2021-04-29	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/Ahus-192/2021	2021-03-27	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1647203	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/11665/2021	2021-04-29	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202117	EPI_ISL_2333408	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
OUS-10722	2021-06-28	7.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202126					B.1.1.7	1-2 days ago	Europe	Europe								-15.79
Norway/09594/2021	2021-04-06	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202114	EPI_ISL_1820201	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7561/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202112	EPI_ISL_1820719	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14317/2021	2021-06-12	7.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202123	EPI_ISL_2675082	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-12323	2021-08-13	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202132					B.1.1.7	1-2 days ago	Europe	Europe								-15.79
OUS-12310	2021-08-13	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202132					B.1.1.7	1-2 days ago	Europe	Europe								-15.79
OUS-09372	2021-06-01	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-08469	2021-05-20	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-05347	2021-04-22	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/12698/2021	2021-05-15	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2483187	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01698	2021-01-22	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202103					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/8191/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	202112	EPI_ISL_1599164	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11083/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	202116	EPI_ISL_2226013	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12407/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_2483082	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-07172	2021-05-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/Ahus-376/2021	2021-04-21	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_1854652	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
