strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/Ahus-1398/2021	2021-08-21	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3739619	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-16.25
Norway/OUS-12985/2021	2021-08-20	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127939	Human		1.09	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-16.25
Norway/Ahus-1235/2021	2021-08-03	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374586	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-11537/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125696	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-16.25
Norway/OUS-11551/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125731	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-16.25
Norway/OUS-11535/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125693	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-16.25
Norway/OUS-11549/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125726	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-16.25
Norway/17058/2021	2021-08-10	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077780	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17175/2021	2021-08-12	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834585	Human		1.16	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/OUS-11159/2021	2021-07-25	8.00	21J (Delta)	Norway	Norway		Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125254	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16033/2021	2021-07-23	8.00	21J (Delta)	Norway	Norway		Vestland	Vestland	B.1.617.2 (Delta)	202129	EPI_ISL_4077818	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15775/2021	2021-07-19	8.00	21J (Delta)	Norway	Norway		Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_3229985	Human		1.08	Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11833/2021	2021-08-01	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4126182	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11758/2021	2021-08-02	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_4126056	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16588/2021	2021-08-03	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_4060510	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11591/2021	2021-08-07	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125794	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-16.25
Norway/OUS-12124/2021	2021-08-11	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126701	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-16.25
Norway/17253/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_4077695	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16970/2021	2021-08-04	8.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_4077771	Human		1.08	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17616/2021	2021-08-21	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4077870	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17583/2021	2021-08-21	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080428	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/Ahus-1150/2021	2021-07-29	8.00	21J (Delta)	Norway	Norway		Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3233270	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16390/2021	2021-07-31	8.00	21J (Delta)	Norway	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202130	EPI_ISL_3691048	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16455/2021	2021-08-03	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3542656	Human		1.10	Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17016/2021	2021-07-30	8.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3834401	Human		1.10	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17022/2021	2021-08-01	8.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_3797720	Human		1.07	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16745/2021	2021-08-09	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3691077	Human		1.06	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16881/2021	2021-08-08	8.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_3691097	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16762/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3691133	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16750/2021	2021-08-08	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3691091	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17746/2021	2021-08-24	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4195308	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17747/2021	2021-08-24	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4195261	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/18502/2021	2021-08-02	8.00	21J (Delta)	Norway	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202131	EPI_ISL_4273979	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17120/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_4273859	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16862/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_4077758	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/18514/2021	2021-08-07	8.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_4274146	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17127/2021	2021-08-06	8.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_3834484	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17122/2021	2021-08-06	8.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_3834519	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16731/2021	2021-08-08	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3691060	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16383/2021	2021-07-29	8.00	21J (Delta)	Norway	Norway		Innlandet	Innlandet	B.1.617.2 (Delta)	202130	EPI_ISL_3542601	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16381/2021	2021-07-29	8.00	21J (Delta)	Norway	Norway		Innlandet	Innlandet	B.1.617.2 (Delta)	202130	EPI_ISL_3691051	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16358/2021	2021-07-30	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3426916	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16380/2021	2021-07-29	8.00	21J (Delta)	Norway	Norway		Innlandet	Innlandet	B.1.617.2 (Delta)	202130	EPI_ISL_4077822	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15976/2021	2021-07-26	8.00	21J (Delta)	Norway	Norway		Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3266493	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1197/2021	2021-07-30	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3260682	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/17021/2021	2021-08-01	8.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_3834548	Human		1.07	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16453/2021	2021-08-03	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3542621	Human		1.07	Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19385/2021	2021-09-01	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202135	EPI_ISL_4508221	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/18360/2021	2021-08-04	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_4203380	Human		1.07	Foerde Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16849/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_4077768	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/17352/2021	2021-08-06	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_4077729	Human		1.07	Foerde Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/16932/2021	2021-08-09	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_4077829	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/18355/2021	2021-08-12	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_4203389	Human		1.07	Foerde Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/19244/2021	2021-08-19	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202133	EPI_ISL_4505850	Human		1.07	Foerde Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/19239/2021	2021-08-16	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202133	EPI_ISL_4505845	Human		1.07	Foerde Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-16.25
Norway/OUS-11254/2021	2021-07-21	8.00	21J (Delta)	Norway	Norway		Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_4125389	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/20990/2021	2021-09-16	8.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202137	EPI_ISL_4739751	Human		1.09	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.57
Norway/17866/2021	2021-08-21	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080091	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.51
Norway/17854/2021	2021-08-21	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4415021	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.51
Norway/17732/2021	2021-08-23	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4398310	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.51
Norway/17733/2021	2021-08-23	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4398182	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.51
Norway/17736/2021	2021-08-23	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4398220	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.51
Norway/Ahus-1148/2021	2021-07-28	8.00	21J (Delta)	Norway	Norway		Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3233268	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16137/2021	2021-07-28	8.00	21J (Delta)	Norway	Norway		Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_3375200	Human		1.07	Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16448/2021	2021-08-01	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3542719	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19670/2021	2021-09-06	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4480102	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/21159/2021	2021-09-13	8.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202137	EPI_ISL_4739678	Human		1.10	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/19944/2021	2021-09-09	8.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202136	EPI_ISL_4856678	Human		1.10	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/16737/2021	2021-08-09	8.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3691084	Human		1.11	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/19943/2021	2021-09-09	9.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202136	EPI_ISL_4634737	Human		1.13	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/17059/2021	2021-08-09	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834541	Human		1.11	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/18669/2021	2021-08-26	8.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202134	EPI_ISL_4203007	Human		1.11	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/17529/2021	2021-08-20	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4080393	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/17881/2021	2021-08-15	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080094	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.66
Norway/OUS-12222/2021	2021-08-16	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4126856	Human		1.09	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.67
Norway/OUS-12662/2021	2021-08-18	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4127435	Human		1.09	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.67
Norway/OUS-12661/2021	2021-08-18	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4127434	Human		1.09	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.67
Norway/17047/2021	2021-08-02	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4077793	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1590/2021	2021-09-13	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4340350	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				0.76
Norway/17987/2021	2021-08-26	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202134	EPI_ISL_4415056	Human		1.08	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.76
