strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/20262/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739883	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/19512/2021	2021-09-05	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634728	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21205/2021	2021-09-19	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876284	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20558/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051226	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20907/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739914	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20908/2021	2021-09-14	GK	9.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739948	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20556/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739918	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20553/2021	2021-09-13	GK	9.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739916	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21991/2021	2021-09-24	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4968966	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21497/2021	2021-09-20	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876148	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20909/2021	2021-09-14	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739960	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20905/2021	2021-09-14	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739964	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21164/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876283	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20911/2021	2021-09-14	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739962	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21185/2021	2021-09-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4740082	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20555/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051225	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20561/2021	2021-09-09	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4876224	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21182/2021	2021-09-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876281	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21494/2021	2021-09-20	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876145	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21486/2021	2021-09-20	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5051210	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/19484/2021	2021-09-05	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4856364	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/19483/2021	2021-09-05	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4857036	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/19622/2021	2021-09-04	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4634678	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21177/2021	2021-09-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051044	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21990/2021	2021-09-23	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5420974	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21989/2021	2021-09-23	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4968961	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21166/2021	2021-09-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051041	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20264/2021	2021-09-11	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739899	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20552/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876292	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20892/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739989	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20899/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739988	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21161/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051101	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20898/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739987	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20910/2021	2021-09-14	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739949	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20263/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739884	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20098/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4855412	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/20288/2021	2021-09-09	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739875	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/Ahus-1772/2021	2021-10-04	GK	9.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_4999604	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-2.96
Norway/21333/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Innlandet		202137	EPI_ISL_4876323	Human		1.07	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/22315/2021	2021-09-20	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202138	EPI_ISL_5428781	Human		1.07	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/21977/2021	2021-09-23	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202138	EPI_ISL_4968951	Human		1.10	Unilabs Laboratory Medicine	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/22302/2021	2021-09-22	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202138	EPI_ISL_5428769	Human		1.10	Unilabs Laboratory Medicine	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/22295/2021	2021-09-22	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202138	EPI_ISL_5428767	Human		1.10	Unilabs Laboratory Medicine	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.96
Norway/16907/2021	2021-08-09	GK	8.00	21J (Delta)	Norway		Vestland		202132	EPI_ISL_3834461	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17441/2021	2021-08-18	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4077856	Human		1.07	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.81
Norway/16994/2021	2021-08-10	GK	8.00	21J (Delta)	Norway		Agder		202132	EPI_ISL_3797706	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18104/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	More Og Romsdal		202134	EPI_ISL_4415080	Human		1.05	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.77
Norway/17660/2021	2021-08-19	GK	8.00	21J (Delta)	Norway	0.00	Viken		202133	EPI_ISL_4195267	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.77
Norway/Ahus-1899/2021	2021-10-12	GK	9.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5417209	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-3.67
Norway/Ahus-1936/2021	2021-10-15	GK	9.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5431675	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-3.67
Norway/23631/2021	2021-10-16	GK	9.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5623724	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.67
Norway/23609/2021	2021-10-13	GK	9.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5623716	Human		1.05	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.67
Norway/23620/2021	2021-10-13	GK	9.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5623717	Human		1.05	Furst Medical Laboratory	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.67
Norway/23625/2021	2021-10-15	GK	9.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5623720	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.67
Norway/Ahus-1917/2021	2021-10-17	GK	9.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5431655	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-3.67
Norway/23630/2021	2021-10-17	GK	9.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5623723	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.67
Norway/18509/2021	2021-08-07	GK	8.00	21J (Delta)	Norway		Innlandet		202131	EPI_ISL_4273998	Human		1.06	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18501/2021	2021-07-30	GK	8.00	21J (Delta)	Norway		Troms Og Finnmark		202130	EPI_ISL_4273924	Human		1.06	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16676/2021	2021-08-04	GK	8.00	21J (Delta)	Norway		Viken		202131	EPI_ISL_3691012	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16628/2021	2021-08-04	GK	8.00	21J (Delta)	Norway		Troms Og Finnmark		202131	EPI_ISL_4479300	Human		1.06	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18490/2021	2021-08-01	GK	8.00	21J (Delta)	Norway		Troms Og Finnmark		202131	EPI_ISL_4273974	Human		1.06	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18519/2021	2021-08-05	GK	8.00	21J (Delta)	Norway		Troms Og Finnmark		202131	EPI_ISL_4479350	Human		1.06	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18455/2021	2021-08-19	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark		202133	EPI_ISL_4273936	Human		1.06	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.80
Norway/17464/2021	2021-08-15	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4077840	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18328/2021	2021-08-20	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4203416	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19545/2021	2021-09-02	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4634833	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17449/2021	2021-08-19	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4080040	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18316/2021	2021-08-19	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4203398	Human		1.06	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18313/2021	2021-08-18	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4203511	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17462/2021	2021-08-14	GK	8.00	21J (Delta)	Norway	0.00	Agder		202132	EPI_ISL_4080049	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17442/2021	2021-08-17	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark		202133	EPI_ISL_4398070	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12365/2021	2021-08-14	GK	10.00	21J (Delta)	Norway	0.00	Oslo		202132	EPI_ISL_4127085	Human		1.05	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-13888/2021	2021-08-16	GK	10.00	21J (Delta)	Norway	0.00	Oslo		202133	EPI_ISL_4472347	Human		1.05	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/17414/2021	2021-08-11	GK	8.00	21J (Delta)	Norway		Troms Og Finnmark		202132	EPI_ISL_4080021	Human		1.06	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18049/2021	2021-08-23	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4415136	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18633/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4203073	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18642/2021	2021-08-30	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4203114	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18637/2021	2021-08-30	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4203113	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18413/2021	2021-08-19	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4273848	Human		1.07	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18333/2021	2021-08-22	GK	8.00	21J (Delta)	Norway	0.00	Agder		202134	EPI_ISL_4203432	Human		1.06	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19195/2021	2021-08-30	GK	9.00	21J (Delta)	Norway	0.00	Agder		202135	EPI_ISL_4505806	Human		1.07	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19648/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480264	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21402/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4876380	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/22287/2021	2021-09-28	GK	8.00	21J (Delta)	Norway	0.00	Oslo		202139	EPI_ISL_5428764	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19714/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634784	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
