strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/17411/2021	2021-08-10	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080018	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.57
Norway/Ahus-1361/2021	2021-08-17	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3739127	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.62
Norway/Ahus-1360/2021	2021-08-17	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3739126	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.62
Norway/Ahus-1319/2021	2021-08-13	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3588231	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.80
Norway/OUS-12859/2021	2021-08-20	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4127752	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.87
Norway/OUS-13768/2021	2021-09-03	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202135	EPI_ISL_4472294	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.98
Norway/Ahus-1527/2021	2021-09-06	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4079924	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/Ahus-1600/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4340368	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/19992/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4856175	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/21559/2021	2021-09-21	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202138	EPI_ISL_4876191	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20323/2021	2021-09-14	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4739920	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20704/2021	2021-09-16	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4740001	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20840/2021	2021-09-17	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4731566	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20326/2021	2021-09-14	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4816861	Human		1.02	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/Ahus-1610/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4340385	Human		1.02	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/Ahus-1585/2021	2021-09-09	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4270146	Human		1.02	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/20298/2021	2021-09-14	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4816843	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/21385/2021	2021-09-20	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202138	EPI_ISL_4876329	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20627/2021	2021-09-15	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4739996	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20459/2021	2021-09-14	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4739935	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/19960/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4856742	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/19752/2021	2021-09-08	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4634698	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/Ahus-1457/2021	2021-08-30	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_3931925	Human		1.02	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/Ahus-1542/2021	2021-09-01	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4079939	Human		1.02	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/19273/2021	2021-09-07	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4479897	Human		1.02	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20300/2021	2021-09-14	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4739925	Human		1.02	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/19964/2021	2021-09-12	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4634745	Human		1.02	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20622/2021	2021-09-16	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4740041	Human		1.02	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/21273/2021	2021-09-19	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202138	EPI_ISL_4876120	Human		1.02	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/Ahus-1557/2021	2021-09-09	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4270119	Human		1.02	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/20325/2021	2021-09-14	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4816860	Human		1.02	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/Ahus-1473/2021	2021-08-26	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_3931941	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/Ahus-1445/2021	2021-08-26	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_3908030	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/Ahus-1571/2021	2021-09-09	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4270133	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/19724/2021	2021-09-07	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202136	EPI_ISL_4634692	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/19324/2021	2021-09-07	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4479689	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/18738/2021	2021-09-03	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274101	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/OUS-13664/2021	2021-09-04	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202135	EPI_ISL_4472228	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.98
Norway/20957/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Rogaland	B.1.617.2 (Delta)	202137	EPI_ISL_4739738	Human		1.01	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20956/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Rogaland	B.1.617.2 (Delta)	202137	EPI_ISL_4739734	Human		1.01	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/OUS-13362/2021	2021-09-01	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4472066	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.98
Norway/18729/2021	2021-09-02	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274126	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/19075/2021	2021-09-02	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4479288	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/Ahus-1521/2021	2021-09-01	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4079918	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/17931/2021	2021-08-28	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4080112	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/OUS-13350/2021	2021-08-31	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4472058	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				4.98
Norway/Ahus-1526/2021	2021-08-30	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4079923	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/19932/2021	2021-09-06	GK	7.00	21J (Delta)	Norway	0.00	Nordland	B.1.617.2 (Delta)	202136	EPI_ISL_4634732	Human		1.01	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/Ahus-1488/2021	2021-08-30	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4073139	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/20846/2021	2021-09-17	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4731571	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20792/2021	2021-09-15	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4731533	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20033/2021	2021-09-06	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4856233	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20714/2021	2021-09-15	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4739702	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20931/2021	2021-09-16	GK	7.00	21J (Delta)	Norway	0.00	Rogaland	B.1.617.2 (Delta)	202137	EPI_ISL_4739749	Human		1.01	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/19044/2021	2021-09-06	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202136	EPI_ISL_4398119	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20016/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4856020	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/Ahus-1566/2021	2021-09-08	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4270128	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.98
Norway/20346/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4816878	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/20974/2021	2021-09-12	GK	7.00	21J (Delta)	Norway	0.00	Rogaland	B.1.617.2 (Delta)	202137	EPI_ISL_4739722	Human		1.01	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/19760/2021	2021-09-08	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4634701	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.98
Norway/OUS-11085/2021	2021-07-16	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125143	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11605/2021	2021-08-05	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125828	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16974/2021	2021-08-07	GK	7.00	21J (Delta)	Norway	0.00	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_3834385	Human		1.02	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11398/2021	2021-07-31	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125460	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11836/2021	2021-07-31	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4126187	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11393/2021	2021-07-30	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125451	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1187/2021	2021-07-30	GK	7.00	21J (Delta)	Norway		Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3260672	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-11648/2021	2021-08-02	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125899	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/17026/2021	2021-08-02	GK	7.00	21J (Delta)	Norway		Trondelag	B.1.617.2 (Delta)	202131	EPI_ISL_3797728	Human		1.01	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11835/2021	2021-08-01	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4126185	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11818/2021	2021-08-01	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4126145	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/20054/2021	2021-09-10	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4855272	Human		1.02	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/17885/2021	2021-08-12	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080098	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/OUS-13453/2021	2021-09-01	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202135	EPI_ISL_4472127	Human		1.00	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.04
Norway/20723/2021	2021-09-11	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4876254	Human		1.01	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/OUS-11545/2021	2021-08-04	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125716	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11523/2021	2021-08-04	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125665	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11871/2021	2021-08-05	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4126237	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11553/2021	2021-08-05	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125736	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16271/2021	2021-07-29	GK	7.00	21J (Delta)	Norway		More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3542673	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11433/2021	2021-07-29	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125501	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11757/2021	2021-08-02	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4126054	Human		1.03	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/17538/2021	2021-08-21	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4080399	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
