strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/17421/2021	2021-08-11	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4080026	Human		1.08	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/17444/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4080038	Human		1.08	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/17880/2021	2021-08-12	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4415002	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/16669/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3673905	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/16655/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3673912	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/16656/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3691011	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/OUS-12225/2021	2021-08-18	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4126866	Human		1.09	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-2.25
Norway/OUS-11916/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126333	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-2.25
Norway/17404/2021	2021-08-10	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080013	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/17406/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077833	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/17405/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080014	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/Ahus-1221/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374572	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-2.25
Norway/OUS-12968/2021	2021-08-20	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202133	EPI_ISL_4127912	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-2.25
Norway/17840/2021	2021-08-25	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4415014	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/17650/2021	2021-08-24	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4195288	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/19138/2021	2021-09-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202136	EPI_ISL_4398354	Human		1.21	Unilabs Laboratory Medicine	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/18307/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4203452	Human		1.12	Oslo University Hospital, Department of Medical Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.25
Norway/OUS-12625/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127359	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-2.25
Norway/Ahus-1500/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4073151	Human		1.12	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-2.25
Norway/OUS-12548/2021	2021-08-17	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127217	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-2.25
Norway/OUS-11555/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125740	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-2.02
Norway/17971/2021	2021-08-25	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202134	EPI_ISL_4415190	Human		1.07	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.02
Norway/16083/2021	2021-07-24	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202129	EPI_ISL_3266471	Human		1.07	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-2.05
Norway/15759/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_3229975	Human		1.07	Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17055/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202131	EPI_ISL_3834480	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/15914/2021	2021-07-22	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_4273887	Human		1.07	Unilabs Laboratory Medicine	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/Ahus-1125/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3144881	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.99
Norway/16341/2021	2021-07-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542676	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/OUS-11210/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125320	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/15826/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3320789	Human		1.07	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17562/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202133	EPI_ISL_4077876	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17564/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202133	EPI_ISL_4080413	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/OUS-11427/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_4125494	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/18044/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4415135	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16711/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_3834628	Human		1.07	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17566/2021	2021-08-17	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202133	EPI_ISL_4077884	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17568/2021	2021-08-17	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202133	EPI_ISL_4080416	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16093/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202129	EPI_ISL_3320868	Human		1.07	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/15927/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3266497	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17729/2021	2021-08-23	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202134	EPI_ISL_4195325	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16825/2021	2021-08-07	9.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202131	EPI_ISL_3834424	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16826/2021	2021-08-07	9.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202131	EPI_ISL_3834427	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/OUS-11477/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_4125581	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/OUS-11475/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_4125578	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/Ahus-1412/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_3739633	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.99
Norway/OUS-12668/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202133	EPI_ISL_4127440	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/OUS-12208/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126848	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/17111/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834508	Human		1.07	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18795/2021	2021-09-03	8.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202135	EPI_ISL_4274218	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18759/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4274084	Human		1.07	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18944/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398161	Human		1.08	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18969/2021	2021-08-31	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398240	Human		1.08	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18760/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4274203	Human		1.08	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18946/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398231	Human		1.08	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18761/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4274206	Human		1.08	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18758/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4274221	Human		1.08	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/OUS-11168/2021	2021-07-25	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125267	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/Ahus-1104/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3144860	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.99
Norway/18177/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202134	EPI_ISL_4195240	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18147/2021	2021-08-22	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202134	EPI_ISL_4415095	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17136/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_3834586	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17137/2021	2021-08-11	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_3834485	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17138/2021	2021-08-11	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_3834487	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18145/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202134	EPI_ISL_4415094	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18123/2021	2021-08-19	10.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202133	EPI_ISL_4415088	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17575/2021	2021-08-18	10.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202133	EPI_ISL_4080421	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18171/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202134	EPI_ISL_4415171	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18172/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202134	EPI_ISL_4415172	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16503/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542650	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17714/2021	2021-08-14	8.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398307	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17779/2021	2021-08-14	8.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4414965	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17680/2021	2021-08-14	8.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398303	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17681/2021	2021-08-14	8.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398305	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17713/2021	2021-08-14	8.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398218	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16674/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3673910	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17969/2021	2021-08-27	8.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202134	EPI_ISL_4195211	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/Ahus-1280/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3655778	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.99
Norway/Ahus-1292/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3655789	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.99
