strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/21698/2021	2021-09-25	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_5101976	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/22252/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5428755	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23714/2021	2021-10-12	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5795461	Human		1.12	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23770/2021	2021-10-12	GK	9.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202141	EPI_ISL_5884848	Human		1.12	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1717/2021	2021-09-26	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_4772799	Human		1.12	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/22733/2021	2021-09-30	GK	9.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202139	EPI_ISL_5633905	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23848/2021	2021-10-08	GK	9.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202140	EPI_ISL_5884869	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23847/2021	2021-10-08	GK	9.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202140	EPI_ISL_5884868	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23850/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202142	EPI_ISL_5884905	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23751/2021	2021-10-04	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_5795449	Human		1.13	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23837/2021	2021-10-11	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202141	EPI_ISL_5884880	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23844/2021	2021-10-08	GK	9.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202140	EPI_ISL_5884852	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23224/2021	2021-10-03	GK	9.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202140	EPI_ISL_5884946	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23235/2021	2021-10-03	GK	9.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202140	EPI_ISL_5884897	Human		1.13	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/20309/2021	2021-09-14	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4739923	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/20515/2021	2021-09-14	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4739941	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1633/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4460692	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/20670/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_5051182	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23528/2021	2021-10-06	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5885329	Human		1.13	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23051/2021	2021-10-09	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5634031	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/23053/2021	2021-10-10	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5634033	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/22248/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5428753	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/22451/2021	2021-10-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633684	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/21091/2021	2021-09-17	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4876260	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/21051/2021	2021-09-18	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4740076	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/21046/2021	2021-09-18	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4740072	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/20848/2021	2021-09-17	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4731573	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1666/2021	2021-09-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_4505328	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/20847/2021	2021-09-17	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4731572	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1626/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4460713	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/21958/2021	2021-09-27	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5101774	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1729/2021	2021-09-27	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_4772771	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/Ahus-1811/2021	2021-10-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5247894	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/21961/2021	2021-09-27	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_4968941	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1773/2021	2021-10-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_4999608	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/22383/2021	2021-09-30	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633647	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1776/2021	2021-10-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_4999618	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/Ahus-1803/2021	2021-10-02	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_4999773	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/Ahus-1824/2021	2021-10-02	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5247907	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/22249/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5421028	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/22578/2021	2021-10-02	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_5633780	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1804/2021	2021-10-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_4999774	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/23209/2021	2021-10-10	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5634147	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.24
Norway/Ahus-1831/2021	2021-10-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5247914	Human		1.13	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.24
Norway/16223/2021	2021-07-22	GK	9.00	21J (Delta)	Norway		Viken	21J (Delta)	202129	EPI_ISL_3426812	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16427/2021	2021-08-01	GK	9.00	21J (Delta)	Norway		Viken	21J (Delta)	202131	EPI_ISL_3542714	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16690/2021	2021-07-31	GK	9.00	21J (Delta)	Norway		Viken	21J (Delta)	202130	EPI_ISL_3834627	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-13436/2021	2021-09-01	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202135	EPI_ISL_4472113	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-1.19
Norway/OUS-13426/2021	2021-09-01	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202135	EPI_ISL_4472104	Human		1.13	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-1.19
Norway/OUS-13148/2021	2021-08-22	GK	9.00	21J (Delta)	Norway		Vestfold Og Telemark	21J (Delta)	202134	EPI_ISL_4128203	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-13155/2021	2021-08-22	GK	9.00	21J (Delta)	Norway		Vestfold Og Telemark	21J (Delta)	202134	EPI_ISL_4128215	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/18840/2021	2021-09-03	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202135	EPI_ISL_4274156	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/18843/2021	2021-09-03	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202135	EPI_ISL_4274164	Human		1.12	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/OUS-14719/2021	2021-09-22	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202138	EPI_ISL_5248667	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-1.19
Norway/OUS-14805/2021	2021-09-24	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202138	EPI_ISL_5248736	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-1.19
Norway/OUS-14295/2021	2021-09-09	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202136	EPI_ISL_5248637	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-1.19
Norway/OUS-14318/2021	2021-09-09	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202136	EPI_ISL_5248650	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-1.19
Norway/20180/2021	2021-09-08	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_4634663	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20887/2021	2021-09-15	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4739990	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20882/2021	2021-09-14	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4739946	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20355/2021	2021-09-12	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4739910	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20152/2021	2021-09-09	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_4634657	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20280/2021	2021-09-10	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_4739893	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20122/2021	2021-09-08	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_4634643	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20153/2021	2021-09-09	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_4505756	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/18836/2021	2021-09-03	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202135	EPI_ISL_4274166	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/22727/2021	2021-10-03	GK	10.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202140	EPI_ISL_5795495	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/22728/2021	2021-09-27	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202139	EPI_ISL_5633900	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/22713/2021	2021-10-01	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202139	EPI_ISL_5795498	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/23875/2021	2021-10-16	GK	10.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202141	EPI_ISL_5742868	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20677/2021	2021-09-09	GK	9.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202136	EPI_ISL_4739653	Human		1.11	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/20630/2021	2021-09-09	GK	9.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202136	EPI_ISL_4876304	Human		1.11	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/23115/2021	2021-10-06	GK	10.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202140	EPI_ISL_5634071	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/OUS-14820/2021	2021-09-24	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202138	EPI_ISL_5248745	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-1.19
Norway/22331/2021	2021-09-21	GK	9.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	21J (Delta)	202138	EPI_ISL_5633619	Human		1.11	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-1.19
Norway/OUS-11162/2021	2021-07-26	GK	9.00	21J (Delta)	Norway		Oslo	21J (Delta)	202130	EPI_ISL_4125262	Human		1.10	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11490/2021	2021-07-29	GK	9.00	21J (Delta)	Norway		Oslo	21J (Delta)	202130	EPI_ISL_4125603	Human		1.10	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16342/2021	2021-07-31	GK	9.00	21J (Delta)	Norway		Viken	21J (Delta)	202130	EPI_ISL_3691036	Human		1.10	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12106/2021	2021-08-11	GK	9.00	21J (Delta)	Norway		Oslo	21J (Delta)	202132	EPI_ISL_4126681	Human		1.10	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11649/2021	2021-08-02	GK	9.00	21J (Delta)	Norway		Oslo	21J (Delta)	202131	EPI_ISL_4125903	Human		1.10	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/17565/2021	2021-08-19	GK	9.00	21J (Delta)	Norway		Rogaland	21J (Delta)	202133	EPI_ISL_4080414	Human		1.10	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20915/2021	2021-09-16	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4740029	Human		1.11	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-15137/2021	2021-09-29	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_5248904	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/19144/2021	2021-08-28	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202134	EPI_ISL_4479746	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-13759/2021	2021-09-03	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202135	EPI_ISL_4472287	Human		1.20	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/21233/2021	2021-09-14	GK	10.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202137	EPI_ISL_4731690	Human		1.13	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
